# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
6

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,ZCZWAYJMXW,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,70,17
# x,y,z,u,w
7.335421522527566296e+00, 5.928898377271960929e-17, 1.152688814508197046e+00, 6.630508314399060302e-18, 8.475231193869467439e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.705882352941176627e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 7.335421522527566296e+00, 6.591949208711866959e-17, 1.152688814508197046e+00
7.282740635795879491e+00, 5.928898377271960929e-17, 1.152688814508197046e+00, 2.397774307416713125e-17, 6.978797818287091337e-02, 2.545362232368336118e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.705882352941176627e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 7.282740635795879491e+00, 8.326672684688674053e-17, 1.152688814508197046e+00
7.244887529329032461e+00, 5.928898377271960929e-17, 1.152688814508197046e+00, 3.091663697807435962e-17, 5.165966559747492415e-02, 1.719287977240678412e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.705882352941176627e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 7.244887529329032461e+00, 9.020562075079396891e-17, 1.152688814508197046e+00
7.219553536986493825e+00, 5.928898377271960929e-17, 1.152688814508197046e+00, 1.289285133707639728e-16, 2.975993169141726707e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.705882352941176627e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 7.219553536986493825e+00, 1.882174971434835697e-16, 1.152688814508197046e+00
7.208604464436207948e+00, 5.928898377271960929e-17, 1.152688814508197046e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.705882352941176627e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 7.208604464436207948e+00, 5.928898377271960929e-17, 1.152688814508197046e+00
8.217310261082129585e+00, 6.350954368358497837e-17, 1.221615788617040232e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.764705882352941124e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 8.217310261082129585e+00, 6.350954368358497837e-17, 1.221615788617040232e+00
8.198553050783843332e+00, 6.350954368358497837e-17, 1.221615788617040232e+00, 1.749655270150948219e-16, 4.343387985476994048e-03, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.764705882352941124e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 8.198553050783843332e+00, -1.114559833315098558e-16, 1.221615788617040232e+00
8.171590470441387311e+00, 6.350954368358497837e-17, 1.221615788617040232e+00, 2.339461251983062631e-16, 1.043850242896689207e-02, 3.403470663513670476e-13, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.764705882352941124e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 8.171590470441387311e+00, -1.704365815147212970e-16, 1.221615788617040232e+00
8.133631746614019775e+00, 6.350954368358497837e-17, 1.221615788617040232e+00, 1.783297682088080136e-15, 1.873133135479773323e-02, 9.483345341308399782e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.764705882352941124e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 8.133631746614017999e+00, -9.367506770274758310e-17, 1.221615788617040232e+00
8.081730895325211605e+00, 6.350954368358497837e-17, 1.221615788617040232e+00, 2.187618026014160810e-17, 2.954694317355091582e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.764705882352941124e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 8.081730895325211605e+00, 4.163336342344337027e-17, 1.221615788617040232e+00
8.013532301205502861e+00, 6.350954368358497837e-17, 1.221615788617040232e+00, 1.776452202766830921e-15, 4.286687666338733632e-02, -4.143891455748254711e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.764705882352941124e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 8.013532301205501085e+00, 4.510281037539698445e-17, 1.221615788617040232e+00
7.928450334099845342e+00, 6.350954368358497837e-17, 1.221615788617040232e+00, 3.228452111600245067e-17, 5.803667415974269467e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.764705882352941124e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 7.928450334099845342e+00, 3.122502256758252770e-17, 1.221615788617040232e+00
7.828916866312845890e+00, 6.350954368358497837e-17, 1.221615788617040232e+00, 2.187618026014160810e-17, 7.353835534573227584e-02, -2.415551491529704896e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.764705882352941124e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 7.828916866312845890e+00, 4.163336342344337027e-17, 1.221615788617040232e+00
7.720868686773057377e+00, 6.350954368358497837e-17, 1.221615788617040232e+00, 4.528945500373537159e-18, 8.702566115394902435e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.764705882352941124e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 7.720868686773057377e+00, 5.898059818321144121e-17, 1.221615788617040232e+00
7.612701860729713665e+00, 6.350954368358497837e-17, 1.221615788617040232e+00, 8.881816892237305569e-16, 9.586986384251475202e-02, -9.264417243349111812e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.764705882352941124e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 7.612701860729714554e+00, 6.591949208711866959e-17, 1.221615788617040232e+00
7.512877527620350548e+00, 6.350954368358497837e-17, 1.221615788617040232e+00, 1.059498548419922970e-18, 9.816641775655571278e-02, -2.714304260045624215e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.764705882352941124e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 7.512877527620350548e+00, 6.245004513516505540e-17, 1.221615788617040232e+00
7.427495338187870999e+00, 6.350954368358497837e-17, 1.221615788617040232e+00, 1.628773621134814797e-17, 9.355290832155407910e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.764705882352941124e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 7.427495338187870999e+00, 7.979727989493312634e-17, 1.221615788617040232e+00
7.359180586106383259e+00, 6.350954368358497837e-17, 1.221615788617040232e+00, 5.879395355487305407e-18, 8.309630061753528474e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.764705882352941124e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 7.359180586106383259e+00, 6.938893903907228378e-17, 1.221615788617040232e+00
7.307529053534374874e+00, 6.350954368358497837e-17, 1.221615788617040232e+00, 2.322663011525537635e-17, 6.842436131734805360e-02, 2.596088301301951122e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.764705882352941124e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 7.307529053534374874e+00, 8.673617379884035472e-17, 1.221615788617040232e+00
7.270415574948069448e+00, 6.350954368358497837e-17, 1.221615788617040232e+00, 2.843080054318579763e-17, 5.065026551009313427e-02, 1.753551360008442407e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.764705882352941124e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 7.270415574948069448e+00, 9.194034422677077600e-17, 1.221615788617040232e+00
7.245576594212526977e+00, 6.350954368358497837e-17, 1.221615788617040232e+00, 1.247079534598986037e-16, 2.917843978080642692e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.764705882352941124e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 7.245576594212526977e+00, 1.882174971434835697e-16, 1.221615788617040232e+00
7.234841460228453869e+00, 6.350954368358497837e-17, 1.221615788617040232e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.764705882352941124e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 7.234841460228453869e+00, 6.350954368358497837e-17, 1.221615788617040232e+00
8.223967811762998181e+00, 6.773010359445034745e-17, 1.290542762725883641e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.823529411764705621e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 8.223967811762998181e+00, 6.773010359445034745e-17, 1.290542762725883641e+00
8.205584410555808006e+00, 6.773010359445034745e-17, 1.290542762725883641e+00, 1.713798312840645590e-16, 4.256829382715082884e-03, 4.172957569342978571e-13, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.823529411764705621e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 8.205584410555808006e+00, -1.036497276896142239e-16, 1.290542762725883641e+00
8.179159162657310134e+00, 6.773010359445034745e-17, 1.290542762725883641e+00, 2.290593868602933949e-16, 1.023047537999052445e-02, 1.736338511575496166e-13, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.823529411764705621e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 8.179159162657310134e+00, -1.613292832658430598e-16, 1.290542762725883641e+00
8.141956911451799783e+00, 6.773010359445034745e-17, 1.290542762725883641e+00, 1.544662773932906898e-16, 1.835803800053994669e-02, 9.676180206991641374e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.823529411764705621e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 8.141956911451799783e+00, -8.673617379884035472e-17, 1.290542762725883641e+00
8.091090382950811843e+00, 6.773010359445034745e-17, 1.290542762725883641e+00, 2.175993148106495945e-17, 2.895810742469775989e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.823529411764705621e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 8.091090382950811843e+00, 4.597017211338538800e-17, 1.290542762725883641e+00
8.024250906422500051e+00, 6.773010359445034745e-17, 1.290542762725883641e+00, 1.915784626709974881e-17, 4.201259034101484380e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.823529411764705621e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 8.024250906422500051e+00, 4.857225732735059864e-17, 1.290542762725883641e+00
7.940864522630497468e+00, 6.773010359445034745e-17, 1.290542762725883641e+00, 3.303563407491420556e-17, 5.688007165473669968e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.823529411764705621e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 7.940864522630497468e+00, 3.469446951953614189e-17, 1.290542762725883641e+00
7.843314639530958310e+00, 6.773010359445034745e-17, 1.290542762725883641e+00, 2.262729321905336300e-17, 7.207282260736777579e-02, -2.464669448395738358e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.823529411764705621e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 7.843314639530958310e+00, 4.510281037539698445e-17, 1.290542762725883641e+00
7.737419732847106602e+00, 6.773010359445034745e-17, 1.290542762725883641e+00, 1.810611507331677865e-18, 8.529134230905080494e-02, -1.041346513790151725e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.823529411764705621e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 7.737419732847106602e+00, 6.591949208711866959e-17, 1.290542762725883641e+00
7.631408544144662187e+00, 6.773010359445034745e-17, 1.290542762725883641e+00, 5.128282396575550513e-18, 9.395929046317816336e-02, -9.452800413049039711e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.823529411764705621e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 7.631408544144662187e+00, 7.285838599102589797e-17, 1.290542762725883641e+00
7.533573592325773838e+00, 6.773010359445034745e-17, 1.290542762725883641e+00, 8.881802652249386776e-16, 9.621007676478582349e-02, -2.769497072135827759e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.823529411764705621e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 7.533573592325774726e+00, 6.591949208711866959e-17, 1.290542762725883641e+00
7.449892969284034550e+00, 6.773010359445034745e-17, 1.290542762725883641e+00, 2.247551715634362146e-17, 9.168850913462821273e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.823529411764705621e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 7.449892969284034550e+00, 9.020562075079396891e-17, 1.290542762725883641e+00
7.382939649685201111e+00, 6.773010359445034745e-17, 1.290542762725883641e+00, 8.597729348529164702e-18, 8.144028929637588121e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.823529411764705621e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 7.382939649685201111e+00, 7.632783294297951215e-17, 1.290542762725883641e+00
7.332317471272870257e+00, 6.773010359445034745e-17, 1.290542762725883641e+00, 2.247551715634362146e-17, 6.706074445182517996e-02, 2.648877303586067895e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.823529411764705621e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 7.332317471272870257e+00, 9.020562075079396891e-17, 1.290542762725883641e+00
7.295943620567104659e+00, 6.773010359445034745e-17, 1.290542762725883641e+00, 2.767968758427404274e-17, 4.964086542271134439e-02, 1.789208169795065683e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.823529411764705621e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 7.295943620567104659e+00, 9.540979117872439019e-17, 1.290542762725883641e+00
7.271599651438559242e+00, 6.773010359445034745e-17, 1.290542762725883641e+00, 1.230894787629984453e-16, 2.859694787019559023e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.823529411764705621e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 7.271599651438559242e+00, 1.908195823574487804e-16, 1.290542762725883641e+00
7.261078456020699790e+00, 6.773010359445034745e-17, 1.290542762725883641e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.823529411764705621e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 7.261078456020699790e+00, 6.773010359445034745e-17, 1.290542762725883641e+00
8.230625362443865001e+00, 7.195066350531575351e-17, 1.359469736834727494e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.882352941176470562e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 8.230625362443865001e+00, 7.195066350531575351e-17, 1.359469736834727494e+00
8.212615770327772680e+00, 7.195066350531575351e-17, 1.359469736834727494e+00, 1.677941355530343455e-16, 4.170270779953170852e-03, 4.259571939403411355e-13, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.882352941176470562e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 8.212615770327772680e+00, -9.584347204771859197e-17, 1.359469736834727494e+00
8.186727854873234733e+00, 7.195066350531575351e-17, 1.359469736834727494e+00, 2.246063293912747778e-16, 1.002244833101415510e-02, 3.544756292538559373e-13, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.882352941176470562e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 8.186727854873234733e+00, -1.526556658859590243e-16, 1.359469736834727494e+00
8.150282076289581568e+00, 7.195066350531575351e-17, 1.359469736834727494e+00, 1.508805816622604763e-16, 1.798474464628215669e-02, 9.877020076387142655e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.882352941176470562e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 8.150282076289581568e+00, -7.892991815694472280e-17, 1.359469736834727494e+00
8.100449870576412081e+00, 7.195066350531575351e-17, 1.359469736834727494e+00, 2.077632096399994423e-17, 2.836927167584459702e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.882352941176470562e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 8.100449870576412081e+00, 5.117434254131580929e-17, 1.359469736834727494e+00
8.034969511639499018e+00, 7.195066350531575351e-17, 1.359469736834727494e+00, 1.990895922601154068e-17, 4.115830401864235127e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.882352941176470562e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 8.034969511639499018e+00, 5.204170427930421283e-17, 1.359469736834727494e+00
7.953278711161149594e+00, 7.195066350531575351e-17, 1.359469736834727494e+00, 3.378674703382599744e-17, 5.572346914973069082e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.882352941176470562e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 7.953278711161149594e+00, 3.816391647148975608e-17, 1.359469736834727494e+00
7.857712412749070729e+00, 7.195066350531575351e-17, 1.359469736834727494e+00, 2.337840617796515487e-17, 7.060728986900328963e-02, -2.515826400780854635e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.882352941176470562e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 7.857712412749070729e+00, 4.857225732735059864e-17, 1.359469736834727494e+00
7.753970778921157603e+00, 7.195066350531575351e-17, 1.359469736834727494e+00, 6.031171418197083926e-18, 8.355702346415253001e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.882352941176470562e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 7.753970778921157603e+00, 6.591949208711866959e-17, 1.359469736834727494e+00
7.650115227559610709e+00, 7.195066350531575351e-17, 1.359469736834727494e+00, 4.377169437663758641e-18, 9.204871708384154694e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.882352941176470562e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 7.650115227559610709e+00, 7.632783294297951215e-17, 1.359469736834727494e+00
7.554269657031198903e+00, 7.195066350531575351e-17, 1.359469736834727494e+00, 4.377169437663758641e-18, 9.425373577301589256e-02, -9.423270201608325418e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.882352941176470562e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 7.554269657031198903e+00, 7.632783294297951215e-17, 1.359469736834727494e+00
